Type_Event,Region,Year,Aggregator,Disaggregator,Substance,Source,Specific_Measure,PRUID,Time_Period,Unit,Value
Total stimulant-related poisoning hospitalizations,Canada,2019,20 to 29 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,365.0
Total stimulant-related poisoning hospitalizations,Canada,2019,30 to 39 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,187.0
Total stimulant-related poisoning hospitalizations,Canada,2019,30 to 39 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,371.0
Total stimulant-related poisoning hospitalizations,Canada,2019,40 to 49 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,102.0
Total stimulant-related poisoning hospitalizations,Canada,2019,40 to 49 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,205.0
Total stimulant-related poisoning hospitalizations,Canada,2019,50 to 59 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,93.0
Total stimulant-related poisoning hospitalizations,Canada,2019,50 to 59 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,166.0
Total stimulant-related poisoning hospitalizations,Canada,2019,60 years or more,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,56.0
Total stimulant-related poisoning hospitalizations,Canada,2019,60 years or more,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,64.0
Total stimulant-related poisoning hospitalizations,Canada,2020,0 to 19 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,234.0
Total stimulant-related poisoning hospitalizations,Canada,2020,0 to 19 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,127.0
Total stimulant-related poisoning hospitalizations,Canada,2020,20 to 29 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,227.0
Total stimulant-related poisoning hospitalizations,Canada,2020,20 to 29 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,389.0
Total stimulant-related poisoning hospitalizations,Canada,2020,30 to 39 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,244.0
Total stimulant-related poisoning hospitalizations,Canada,2020,30 to 39 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,453.0
Total stimulant-related poisoning hospitalizations,Canada,2020,40 to 49 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,145.0
Total stimulant-related poisoning hospitalizations,Canada,2020,40 to 49 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,280.0
Total stimulant-related poisoning hospitalizations,Canada,2020,50 to 59 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,74.0
Total stimulant-related poisoning hospitalizations,Canada,2020,50 to 59 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,198.0
Total stimulant-related poisoning hospitalizations,Canada,2020,60 years or more,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,44.0
Total stimulant-related poisoning hospitalizations,Canada,2020,60 years or more,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,98.0
Total stimulant-related poisoning hospitalizations,Canada,2021,0 to 19 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,265.0
Total stimulant-related poisoning hospitalizations,Canada,2021,0 to 19 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,125.0
Total stimulant-related poisoning hospitalizations,Canada,2021,20 to 29 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,211.0
Total stimulant-related poisoning hospitalizations,Canada,2021,20 to 29 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,352.0
Total stimulant-related poisoning hospitalizations,Canada,2021,30 to 39 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,233.0
Total stimulant-related poisoning hospitalizations,Canada,2021,30 to 39 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,367.0
Total stimulant-related poisoning hospitalizations,Canada,2021,40 to 49 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,145.0
Total stimulant-related poisoning hospitalizations,Canada,2021,40 to 49 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,317.0
Total stimulant-related poisoning hospitalizations,Canada,2021,50 to 59 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,77.0
Total stimulant-related poisoning hospitalizations,Canada,2021,50 to 59 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,179.0
Total stimulant-related poisoning hospitalizations,Canada,2021,60 years or more,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,39.0
Total stimulant-related poisoning hospitalizations,Canada,2021,60 years or more,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,109.0
Total stimulant-related poisoning hospitalizations,Canada,2022,0 to 19 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,237.0
Total stimulant-related poisoning hospitalizations,Canada,2022,0 to 19 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,103.0
Total stimulant-related poisoning hospitalizations,Canada,2022,20 to 29 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,217.0
Total stimulant-related poisoning hospitalizations,Canada,2022,20 to 29 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,254.0
Total stimulant-related poisoning hospitalizations,Canada,2022,30 to 39 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,182.0
Total stimulant-related poisoning hospitalizations,Canada,2022,30 to 39 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,349.0
Total stimulant-related poisoning hospitalizations,Canada,2022,40 to 49 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,119.0
Total stimulant-related poisoning hospitalizations,Canada,2022,40 to 49 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,266.0
Total stimulant-related poisoning hospitalizations,Canada,2022,50 to 59 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,86.0
Total stimulant-related poisoning hospitalizations,Canada,2022,50 to 59 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,179.0
Total stimulant-related poisoning hospitalizations,Canada,2022,60 years or more,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,48.0
Total stimulant-related poisoning hospitalizations,Canada,2022,60 years or more,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,107.0
Total stimulant-related poisoning hospitalizations,Canada,2023,0 to 19 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,252.0
Total stimulant-related poisoning hospitalizations,Canada,2023,0 to 19 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,121.0
Total stimulant-related poisoning hospitalizations,Canada,2023,20 to 29 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,212.0
Total stimulant-related poisoning hospitalizations,Canada,2023,20 to 29 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,282.0
Total stimulant-related poisoning hospitalizations,Canada,2023,30 to 39 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,215.0
Total stimulant-related poisoning hospitalizations,Canada,2023,30 to 39 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,386.0
Total stimulant-related poisoning hospitalizations,Canada,2023,40 to 49 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,146.0
Total stimulant-related poisoning hospitalizations,Canada,2023,40 to 49 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,335.0
Total stimulant-related poisoning hospitalizations,Canada,2023,50 to 59 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,99.0
Total stimulant-related poisoning hospitalizations,Canada,2023,50 to 59 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,188.0
Total stimulant-related poisoning hospitalizations,Canada,2023,60 years or more,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,63.0
Total stimulant-related poisoning hospitalizations,Canada,2023,60 years or more,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,137.0
Total stimulant-related poisoning hospitalizations,Canada,2024,0 to 19 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,105.0
Total stimulant-related poisoning hospitalizations,Canada,2024,0 to 19 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,48.0
Total stimulant-related poisoning hospitalizations,Canada,2024,20 to 29 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,100.0
Total stimulant-related poisoning hospitalizations,Canada,2024,20 to 29 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,127.0
Total stimulant-related poisoning hospitalizations,Canada,2024,30 to 39 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,93.0
Total stimulant-related poisoning hospitalizations,Canada,2024,30 to 39 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,185.0
Total stimulant-related poisoning hospitalizations,Canada,2024,40 to 49 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,60.0
Total stimulant-related poisoning hospitalizations,Canada,2024,40 to 49 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,144.0
Total stimulant-related poisoning hospitalizations,Canada,2024,50 to 59 years,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,53.0
Total stimulant-related poisoning hospitalizations,Canada,2024,50 to 59 years,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,102.0
Total stimulant-related poisoning hospitalizations,Canada,2024,60 years or more,Female,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,28.0
Total stimulant-related poisoning hospitalizations,Canada,2024,60 years or more,Male,Stimulants,Hospitalizations,Age group by sex,1.0,By year,Number,62.0
Accidental apparent opioid toxicity deaths,Alberta,2024,,,,,,,,,117.83333333333212
Accidental apparent opioid toxicity deaths,Alberta,2025,,,,,,,,,124.57142857142753
Accidental apparent opioid toxicity deaths,Alberta,2026,,,,,,,,,131.30952380952294
Accidental apparent opioid toxicity deaths,Alberta,2027,,,,,,,,,138.04761904761835
Accidental apparent opioid toxicity deaths,Alberta,2028,,,,,,,,,144.78571428571377
Accidental apparent opioid toxicity deaths,Alberta,2029,,,,,,,,,151.52380952380918
Accidental apparent opioid toxicity deaths,Alberta,2030,,,,,,,,,158.2619047619046
Accidental apparent opioid toxicity deaths,Alberta,2031,,,,,,,,,165.0
Accidental apparent opioid toxicity deaths,Alberta,2032,,,,,,,,,171.7380952380954
Accidental apparent opioid toxicity deaths,Alberta,2033,,,,,,,,,178.476190476189
Accidental apparent opioid toxicity deaths,British Columbia,2024,,,,,,,,,109.83035714285714
Accidental apparent opioid toxicity deaths,British Columbia,2025,,,,,,,,,109.86904761904762
Accidental apparent opioid toxicity deaths,British Columbia,2026,,,,,,,,,109.90773809523809
Accidental apparent opioid toxicity deaths,British Columbia,2027,,,,,,,,,109.94642857142857
Accidental apparent opioid toxicity deaths,British Columbia,2028,,,,,,,,,109.98511904761904
Accidental apparent opioid toxicity deaths,British Columbia,2029,,,,,,,,,110.02380952380952
Accidental apparent opioid toxicity deaths,British Columbia,2030,,,,,,,,,110.0625
Accidental apparent opioid toxicity deaths,British Columbia,2031,,,,,,,,,110.10119047619047
Accidental apparent opioid toxicity deaths,British Columbia,2032,,,,,,,,,110.13988095238095
Accidental apparent opioid toxicity deaths,British Columbia,2033,,,,,,,,,110.17857142857143
Accidental apparent opioid toxicity deaths,Canada,2024,,,,,,,,,488.845238095244
Accidental apparent opioid toxicity deaths,Canada,2025,,,,,,,,,507.58333333333576
Accidental apparent opioid toxicity deaths,Canada,2026,,,,,,,,,526.3214285714348
Accidental apparent opioid toxicity deaths,Canada,2027,,,,,,,,,545.0595238095266
Accidental apparent opioid toxicity deaths,Canada,2028,,,,,,,,,563.7976190476184
Accidental apparent opioid toxicity deaths,Canada,2029,,,,,,,,,582.5357142857174
Accidental apparent opioid toxicity deaths,Canada,2030,,,,,,,,,601.2738095238092
Accidental apparent opioid toxicity deaths,Canada,2031,,,,,,,,,620.0119047619082
Accidental apparent opioid toxicity deaths,Canada,2032,,,,,,,,,638.75
Accidental apparent opioid toxicity deaths,Canada,2033,,,,,,,,,657.488095238099
Accidental apparent opioid toxicity deaths,Manitoba,2024,,,,,,,,,18.142857142856883
Accidental apparent opioid toxicity deaths,Manitoba,2025,,,,,,,,,19.857142857142662
Accidental apparent opioid toxicity deaths,Manitoba,2026,,,,,,,,,21.57142857142844
Accidental apparent opioid toxicity deaths,Manitoba,2027,,,,,,,,,23.28571428571422
Accidental apparent opioid toxicity deaths,Manitoba,2028,,,,,,,,,25.0
Accidental apparent opioid toxicity deaths,Manitoba,2029,,,,,,,,,26.71428571428578
Accidental apparent opioid toxicity deaths,Manitoba,2030,,,,,,,,,28.42857142857156
Accidental apparent opioid toxicity deaths,Manitoba,2031,,,,,,,,,30.142857142856883
Accidental apparent opioid toxicity deaths,Manitoba,2032,,,,,,,,,31.857142857142662
Accidental apparent opioid toxicity deaths,Manitoba,2033,,,,,,,,,33.57142857142844
Accidental apparent opioid toxicity deaths,New Brunswick,2024,,,,,,,,,5.089285714285666
Accidental apparent opioid toxicity deaths,New Brunswick,2025,,,,,,,,,5.547619047619037
Accidental apparent opioid toxicity deaths,New Brunswick,2026,,,,,,,,,6.005952380952294
Accidental apparent opioid toxicity deaths,New Brunswick,2027,,,,,,,,,6.464285714285666
Accidental apparent opioid toxicity deaths,New Brunswick,2028,,,,,,,,,6.922619047619037
Accidental apparent opioid toxicity deaths,New Brunswick,2029,,,,,,,,,7.380952380952294
Accidental apparent opioid toxicity deaths,New Brunswick,2030,,,,,,,,,7.839285714285666
Accidental apparent opioid toxicity deaths,New Brunswick,2031,,,,,,,,,8.297619047619037
Accidental apparent opioid toxicity deaths,New Brunswick,2032,,,,,,,,,8.755952380952294
Accidental apparent opioid toxicity deaths,New Brunswick,2033,,,,,,,,,9.214285714285666
Accidental apparent opioid toxicity deaths,Newfoundland and Labrador,2024,,,,,,,,,0.3273809523809348
Accidental apparent opioid toxicity deaths,Newfoundland and Labrador,2025,,,,,,,,,0.3928571428571388
Accidental apparent opioid toxicity deaths,Newfoundland and Labrador,2026,,,,,,,,,0.4583333333333144
Accidental apparent opioid toxicity deaths,Newfoundland and Labrador,2027,,,,,,,,,0.5238095238095184
